Genotype/condition	Sample Number	Timepoint	CellNumber	FibrilTool Angle	Comparison Angle	Raw angle	Absolute angle	Acute absolute angle to ablation	Anisotropy
GFP-TUA6	1	2	8	69.0858	176.6708	-107.5851	107.5851	72.4149	0.0982
GFP-TUA6	1	3	1	71.5616	178.4865	-106.925	106.925	73.075	0.1502
GFP-TUA6	1	3	2	52.9309	177.2303	-124.2994	124.2994	55.7006	0.1012
GFP-TUA6	1	3	3	121.6557	168.0758	-46.4201	46.4201	46.4201	0.1281
GFP-TUA6	1	3	4	84.2397	83.6481	0.5916	0.5916	0.5916	0.1636
GFP-TUA6	1	3	5	93.8762	124.3374	-30.4613	30.4613	30.4613	0.1368
GFP-TUA6	1	3	6	74.0726	57.3181	16.7546	16.7546	16.7546	0.112
GFP-TUA6	1	3	7	94.7792	161.2503	-66.4711	66.4711	66.4711	0.1495
GFP-TUA6	1	3	8	68.2361	176.6708	-108.4347	108.4347	71.5653	0.1348
GFP-TUA6	1	4	1	74.79	178.4865	-103.6965	103.6965	76.3035	0.1189
GFP-TUA6	1	4	2	56.4771	177.2303	-120.7532	120.7532	59.2468	0.1548
GFP-TUA6	1	4	3	118.7551	168.0758	-49.3207	49.3207	49.3207	0.1381
GFP-TUA6	1	4	4	91.4422	83.6481	7.7941	7.7941	7.7941	0.1758
GFP-TUA6	1	4	5	87.6409	124.3374	-36.6966	36.6966	36.6966	0.1369
GFP-TUA6	1	4	6	82.1365	57.3181	24.8184	24.8184	24.8184	0.1049
GFP-TUA6	1	4	7	102.5927	161.2503	-58.6576	58.6576	58.6576	0.1362
GFP-TUA6	1	4	8	68.77	176.6708	-107.9009	107.9009	72.0991	0.1321
GFP-TUA6	1	5	1	21.4556	178.4865	-157.031	157.031	22.969	0.0297
GFP-TUA6	1	5	2	54.5458	177.2303	-122.6845	122.6845	57.3155	0.1608
GFP-TUA6	1	5	3	113.7603	168.0758	-54.3156	54.3156	54.3156	0.1271
GFP-TUA6	1	5	4	79.293	83.6481	-4.3551	4.3551	4.3551	0.1661
GFP-TUA6	1	5	5	94.3952	124.3374	-29.9423	29.9423	29.9423	0.1005
GFP-TUA6	1	5	6	74.7304	57.3181	17.4124	17.4124	17.4124	0.1213
GFP-TUA6	1	5	7	109.3898	161.2503	-51.8605	51.8605	51.8605	0.1288
GFP-TUA6	1	5	8	73.4692	176.6708	-103.2016	103.2016	76.7984	0.1117
GFP-TUA6	1	6	1	30.9588	178.4865	-147.5277	147.5277	32.4723	0.1044
GFP-TUA6	1	6	2	53.2604	177.2303	-123.9699	123.9699	56.0301	0.1337
GFP-TUA6	1	6	3	102.9383	168.0758	-65.1375	65.1375	65.1375	0.0947
GFP-TUA6	1	6	4	83.2852	83.6481	-0.3629	0.3629	0.3629	0.1247
GFP-TUA6	1	6	5	110.7032	124.3374	-13.6342	13.6342	13.6342	0.0743
GFP-TUA6	1	6	6	71.2668	57.3181	13.9487	13.9487	13.9487	0.1045
GFP-TUA6	1	6	7	129.0201	161.2503	-32.2302	32.2302	32.2302	0.1339
GFP-TUA6	1	6	8	86.8613	176.6708	-89.8095	89.8095	89.8095	0.0549
GFP-TUA6	1	7	1	35.3688	179.1364	-143.7676	143.7676	36.2324	0.1051
GFP-TUA6	1	7	2	58.7066	177.2303	-118.5237	118.5237	61.4763	0.1033
GFP-TUA6	1	7	3	104.0661	168.0758	-64.0097	64.0097	64.0097	0.0732
GFP-TUA6	1	7	4	76.4758	83.6481	-7.1723	7.1723	7.1723	0.1278
GFP-TUA6	1	7	5	117.4822	124.3374	-6.8552	6.8552	6.8552	0.0887
GFP-TUA6	1	7	6	91.2285	57.3181	33.9105	33.9105	33.9105	0.0607
GFP-TUA6	1	7	7	136.3414	160.5202	-24.1788	24.1788	24.1788	0.1889
GFP-TUA6	1	7	8	159.0864	177.5208	-18.4344	18.4344	18.4344	0.0815
GFP-TUA6	1	8	1	49.6819	179.1364	-129.4545	129.4545	50.5455	0.1362
GFP-TUA6	1	8	2	47.9698	177.2303	-129.2605	129.2605	50.7395	0.0916
GFP-TUA6	1	8	3	69.1784	168.0758	-98.8974	98.8974	81.1026	0.0307
GFP-TUA6	1	8	4	83.204	83.6481	-0.4441	0.4441	0.4441	0.0657
GFP-TUA6	1	8	5	121.2462	124.3374	-3.0912	3.0912	3.0912	0.1036
GFP-TUA6	1	8	6	92.8593	57.3181	35.5413	35.5413	35.5413	0.0491
GFP-TUA6	1	8	7	145.8679	160.5202	-14.6523	14.6523	14.6523	0.134
GFP-TUA6	1	8	8	160.2799	177.5208	-17.2409	17.2409	17.2409	0.1388
GFP-TUA6	1	9	1	33.4879	179.6138	-146.1259	146.1259	33.8741	0.0333
GFP-TUA6	1	9	2	48.3066	177.2303	-128.9237	128.9237	51.0763	0.081
GFP-TUA6	1	9	3	88.5672	168.0758	-79.5087	79.5087	79.5087	0.0461
GFP-TUA6	1	9	4	80.463	83.6481	-3.1851	3.1851	3.1851	0.0849
GFP-TUA6	1	9	5	127.3382	124.3374	3.0008	3.0008	3.0008	0.0881
GFP-TUA6	1	9	6	68.9437	56.7014	12.2424	12.2424	12.2424	0.0587
GFP-TUA6	1	9	7	152.5943	160.5202	-7.9259	7.9259	7.9259	0.17
GFP-TUA6	1	9	8	168.6457	177.5208	-8.8752	8.8752	8.8752	0.1547
GFP-TUA6	1	10	1	171.3263	179.6138	-8.2876	8.2876	8.2876	0.0743
GFP-TUA6	1	10	2	32.5955	177.2303	-144.6348	144.6348	35.3652	0.0446
GFP-TUA6	1	10	3	108.3299	168.0758	-59.7459	59.7459	59.7459	0.0378
GFP-TUA6	1	10	4	124.8873	83.6481	41.2392	41.2392	41.2392	0.0278
GFP-TUA6	1	10	5	134.0129	124.3374	9.6755	9.6755	9.6755	0.1181
GFP-TUA6	1	10	6	137.2019	56.7014	80.5005	80.5005	80.5005	0.0018
GFP-TUA6	1	10	7	165.7432	160.5202	5.223	5.223	5.223	0.1532
GFP-TUA6	1	10	8	165.9581	177.5208	-11.5627	11.5627	11.5627	0.1461
GFP-TUA6	1	11	1	7.9215	0.7828	7.1387	7.1387	7.1387	0.1032
GFP-TUA6	1	11	2	41.415	177.2303	-135.8153	135.8153	44.1847	0.0863
GFP-TUA6	1	11	3	106.0346	168.0758	-62.0412	62.0412	62.0412	0.0511
GFP-TUA6	1	11	4	153.2808	83.6481	69.6326	69.6326	69.6326	0.1293
GFP-TUA6	1	11	5	127.2331	124.3374	2.8957	2.8957	2.8957	0.1283
GFP-TUA6	1	11	6	22.0098	56.7014	-34.6916	34.6916	34.6916	0.0541
GFP-TUA6	1	11	7	163.0975	160.5202	2.5773	2.5773	2.5773	0.1443
GFP-TUA6	1	11	8	162.3683	177.5208	-15.1526	15.1526	15.1526	0.1215
GFP-TUA6	1	12	1	53.9205	0.7828	53.1377	53.1377	53.1377	0.0322
GFP-TUA6	1	12	2	33.73	177.2303	-143.5003	143.5003	36.4997	0.0528
GFP-TUA6	1	12	3	113.4147	168.0758	-54.6611	54.6611	54.6611	0.0597
GFP-TUA6	1	12	4	153.1462	83.6481	69.4981	69.4981	69.4981	0.1085
GFP-TUA6	1	12	5	135.5626	124.3374	11.2251	11.2251	11.2251	0.1262
GFP-TUA6	1	12	6	25.6841	56.7014	-31.0173	31.0173	31.0173	0.0907
GFP-TUA6	1	12	7	165.5857	160.387	5.1986	5.1986	5.1986	0.1414
GFP-TUA6	1	12	8	163.446	177.0783	-13.6323	13.6323	13.6323	0.1379
GFP-TUA6	1	13	1	52.4583	0.7828	51.6755	51.6755	51.6755	0.076
GFP-TUA6	1	13	2	175.3831	176.7826	-1.3994	1.3994	1.3994	0.0599
GFP-TUA6	1	13	3	131.5779	167.373	-35.795	35.795	35.795	0.0508
GFP-TUA6	1	13	4	8.3144	83.6481	-75.3337	75.3337	75.3337	0.1079
GFP-TUA6	1	13	5	132.7671	125.0661	7.701	7.701	7.701	0.0838
GFP-TUA6	1	13	6	28.3254	58.573	-30.2476	30.2476	30.2476	0.0695
GFP-TUA6	1	13	7	160.0979	160.0822	0.01569	0.01569	0.01569	0.1491
GFP-TUA6	1	13	8	157.9649	177.0783	-19.1134	19.1134	19.1134	0.1341
GFP-TUA6	2	1	1	36.7176	177.8839	-141.1663	141.1663	38.8337	0.0455
GFP-TUA6	2	1	2	143.7771	0.6628	143.1143	143.1143	36.8857	0.0326
GFP-TUA6	2	1	3	117.1109	67.5225	49.5884	49.5884	49.5884	0.0344
GFP-TUA6	2	1	4	52.4408	142.867	-90.4262	90.4262	89.5738	0.0869
GFP-TUA6	2	1	5	136.3031	95.6884	40.6146	40.6146	40.6146	0.0751
GFP-TUA6	2	1	6	162.3051	149.2331	13.072	13.072	13.072	0.1052
GFP-TUA6	2	1	7	5.3826	163.8984	-158.5158	158.5158	21.4842	0.0239
GFP-TUA6	2	1	8	21.5343	86.5199	-64.9856	64.9856	64.9856	0.0656
GFP-TUA6	2	1	9	3.6531	14.0085	-10.3554	10.3554	10.3554	0.0405
GFP-TUA6	2	1	10	127.4228	152.8037	-25.3809	25.3809	25.3809	0.1134
GFP-TUA6	2	1	11	0.9335	168.4024	-167.469	167.469	12.531	0.0317
GFP-TUA6	2	1	12	45.8895	82.0069	-36.1175	36.1175	36.1175	0.0352
GFP-TUA6	2	2	1	50.7609	177.0495	-126.2885	126.2885	53.7115	0.089
GFP-TUA6	2	2	2	44.3017	4.2736	40.028	40.028	40.028	0.1012
GFP-TUA6	2	2	3	91.4552	68.2057	23.2494	23.2494	23.2494	0.1159
GFP-TUA6	2	2	4	63.2071	144.7856	-81.5785	81.5785	81.5785	0.1362
GFP-TUA6	2	2	5	79.0976	96.1493	-17.0518	17.0518	17.0518	0.0582
GFP-TUA6	2	2	6	12.2095	149.2331	-137.0236	137.0236	42.9764	0.0646
GFP-TUA6	2	2	7	115.6139	163.8984	-48.2845	48.2845	48.2845	0.006
GFP-TUA6	2	2	8	53.5998	86.3296	-32.7298	32.7298	32.7298	0.0463
GFP-TUA6	2	2	9	33.1852	14.0085	19.1767	19.1767	19.1767	0.0589
GFP-TUA6	2	2	10	121.1065	153.1574	-32.0509	32.0509	32.0509	0.1752
GFP-TUA6	2	2	11	18.6262	166.836	-148.2097	148.2097	31.7903	0.0808
GFP-TUA6	2	2	12	98.0559	80.1182	17.9378	17.9378	17.9378	0.0344
GFP-TUA6	2	3	1	47.5912	177.3074	-129.7161	129.7161	50.2839	0.1204
GFP-TUA6	2	3	2	52.7138	5.4065	47.3073	47.3073	47.3073	0.1343
GFP-TUA6	2	3	3	78.3218	68.6705	9.6513	9.6513	9.6513	0.1152
GFP-TUA6	2	3	4	74.1386	144.7856	-70.6469	70.6469	70.6469	0.1161
GFP-TUA6	2	3	5	74.9362	96.1493	-21.2131	21.2131	21.2131	0.0845
GFP-TUA6	2	3	6	42.9027	144.4775	-101.5747	101.5747	78.4253	0.0737
GFP-TUA6	2	3	7	86.0238	162.7074	-76.6836	76.6836	76.6836	0.0632
GFP-TUA6	2	3	8	84.6492	86.7947	-2.1455	2.1455	2.1455	0.0992
GFP-TUA6	2	3	9	53.5898	14.3048	39.285	39.285	39.285	0.1029
GFP-TUA6	2	3	10	116.5038	153.1574	-36.6536	36.6536	36.6536	0.1659
GFP-TUA6	2	3	11	21.0642	166.836	-145.7718	145.7718	34.2282	0.0897
GFP-TUA6	2	3	12	79.1699	80.1182	-0.9483	0.9483	0.9483	0.0651
GFP-TUA6	2	4	1	49.6503	177.3074	-127.657	127.657	52.343	0.0976
GFP-TUA6	2	4	2	49.9485	5.4065	44.542	44.542	44.542	0.1152
GFP-TUA6	2	4	3	68.6323	68.6705	-0.03818	0.03818	0.03818	0.1277
GFP-TUA6	2	4	4	86.6396	144.7856	-58.146	58.146	58.146	0.0681
GFP-TUA6	2	4	5	76.6039	96.1493	-19.5454	19.5454	19.5454	0.0895
GFP-TUA6	2	4	6	47.2033	144.4775	-97.2741	97.2741	82.7259	0.0974
GFP-TUA6	2	4	7	89.3658	162.7074	-73.3416	73.3416	73.3416	0.0784
GFP-TUA6	2	4	8	71.8842	86.7947	-14.9105	14.9105	14.9105	0.0961
GFP-TUA6	2	4	9	53.588	14.3048	39.2833	39.2833	39.2833	0.0639
GFP-TUA6	2	4	10	124.7445	153.1574	-28.4129	28.4129	28.4129	0.1412
GFP-TUA6	2	4	11	9.5584	166.836	-157.2776	157.2776	22.7224	0.1213
GFP-TUA6	2	4	12	74.6465	80.1182	-5.4717	5.4717	5.4717	0.0878
GFP-TUA6	2	5	1	57.829	177.3074	-119.4783	119.4783	60.5217	0.0987
GFP-TUA6	2	5	2	39.3364	5.4065	33.9299	33.9299	33.9299	0.1289
GFP-TUA6	2	5	3	66.9629	71.2386	-4.2757	4.2757	4.2757	0.1132
GFP-TUA6	2	5	4	88.9905	144.7856	-55.7951	55.7951	55.7951	0.0752
GFP-TUA6	2	5	5	80.7689	97.3316	-16.5627	16.5627	16.5627	0.0702
GFP-TUA6	2	5	6	51.1357	144.4775	-93.3417	93.3417	86.6583	0.0882
GFP-TUA6	2	5	7	90.5997	162.7074	-72.1077	72.1077	72.1077	0.079
GFP-TUA6	2	5	8	73.3922	86.7947	-13.4025	13.4025	13.4025	0.1284
GFP-TUA6	2	5	9	84.6566	14.3048	70.3519	70.3519	70.3519	0.0397
GFP-TUA6	2	5	10	129.9914	153.6637	-23.6722	23.6722	23.6722	0.2115
GFP-TUA6	2	5	11	1.1952	166.7459	-165.5508	165.5508	14.4492	0.1021
GFP-TUA6	2	5	12	79.5885	79.5325	0.05604	0.05604	0.05604	0.1169
GFP-TUA6	2	6	1	51.5111	177.3074	-125.7963	125.7963	54.2037	0.0726
GFP-TUA6	2	6	2	35.0046	5.4065	29.5981	29.5981	29.5981	0.0933
GFP-TUA6	2	6	3	70.7195	71.2386	-0.5192	0.5192	0.5192	0.0667
GFP-TUA6	2	6	4	88.5717	144.7856	-56.2139	56.2139	56.2139	0.0481
GFP-TUA6	2	6	5	56.6607	97.3316	-40.6709	40.6709	40.6709	0.0746
GFP-TUA6	2	6	6	45.2195	144.4775	-99.2579	99.2579	80.7421	0.0483
GFP-TUA6	2	6	7	79.1305	162.7074	-83.5769	83.5769	83.5769	0.0556
GFP-TUA6	2	6	8	65.9102	86.5397	-20.6295	20.6295	20.6295	0.0877
GFP-TUA6	2	6	9	91.0629	16.7156	74.3472	74.3472	74.3472	0.0633
GFP-TUA6	2	6	10	134.6441	153.6637	-19.0195	19.0195	19.0195	0.2033
GFP-TUA6	2	6	11	167.9363	166.7459	1.1903	1.1903	1.1903	0.1519
GFP-TUA6	2	6	12	68.6543	79.5325	-10.8782	10.8782	10.8782	0.086
GFP-TUA6	2	7	1	41.4959	177.3074	-135.8115	135.8115	44.1885	0.0301
GFP-TUA6	2	7	2	169.3981	5.4065	163.9916	163.9916	16.0084	0.0732
GFP-TUA6	2	7	3	23.9353	71.2386	-47.3034	47.3034	47.3034	0.0302
GFP-TUA6	2	7	4	98.0931	144.0002	-45.9071	45.9071	45.9071	0.0581
GFP-TUA6	2	7	5	56.6642	97.3316	-40.6674	40.6674	40.6674	0.0629
GFP-TUA6	2	7	6	155.539	144.4775	11.0616	11.0616	11.0616	0.0357
GFP-TUA6	2	7	7	98.9004	161.8289	-62.9284	62.9284	62.9284	0.0185
GFP-TUA6	2	7	8	72.127	86.5397	-14.4127	14.4127	14.4127	0.071
GFP-TUA6	2	7	9	105.0978	18.0266	87.0712	87.0712	87.0712	0.0701
GFP-TUA6	2	7	10	145.5219	153.6637	-8.1418	8.1418	8.1418	0.1959
GFP-TUA6	2	7	11	157.3514	166.7459	-9.3945	9.3945	9.3945	0.1651
GFP-TUA6	2	7	12	57.9179	79.6255	-21.7076	21.7076	21.7076	0.056
GFP-TUA6	2	8	1	42.7665	177.3074	-134.5408	134.5408	45.4592	0.054
GFP-TUA6	2	8	2	152.1522	5.4065	146.7457	146.7457	33.2543	0.1269
GFP-TUA6	2	8	3	15.5326	71.2386	-55.7061	55.7061	55.7061	0.0345
GFP-TUA6	2	8	4	104.5294	144.0002	-39.4708	39.4708	39.4708	0.0719
GFP-TUA6	2	8	5	52.1242	97.3316	-45.2074	45.2074	45.2074	0.0497
GFP-TUA6	2	8	6	151.3079	144.4775	6.8304	6.8304	6.8304	0.0692
GFP-TUA6	2	8	7	161.4536	161.8289	-0.3753	0.3753	0.3753	0.0575
GFP-TUA6	2	8	8	77.017	86.5397	-9.5227	9.5227	9.5227	0.0518
GFP-TUA6	2	8	9	110.7867	18.0266	92.7601	92.7601	87.2399	0.0397
GFP-TUA6	2	8	10	147.3611	153.6637	-6.3025	6.3025	6.3025	0.1618
GFP-TUA6	2	8	11	156.3395	166.7459	-10.4065	10.4065	10.4065	0.1632
GFP-TUA6	2	8	12	14.0467	79.6255	-65.5788	65.5788	65.5788	0.0264
GFP-TUA6	2	9	1	39.4555	177.3074	-137.8518	137.8518	42.1482	0.024
GFP-TUA6	2	9	2	156.0761	5.4065	150.6696	150.6696	29.3304	0.1431
GFP-TUA6	2	9	3	31.263	71.2386	-39.9756	39.9756	39.9756	0.0458
GFP-TUA6	2	9	4	129.6832	144.0002	-14.317	14.317	14.317	0.0655
GFP-TUA6	2	9	5	123.2026	97.3316	25.871	25.871	25.871	0.0187
GFP-TUA6	2	9	6	159.6262	144.4775	15.1487	15.1487	15.1487	0.1096
GFP-TUA6	2	9	7	154.2325	161.8289	-7.5964	7.5964	7.5964	0.1189
GFP-TUA6	2	9	8	104.2389	86.5397	17.6992	17.6992	17.6992	0.0405
GFP-TUA6	2	9	9	128.2612	18.0266	110.2345	110.2345	69.7655	0.0718
GFP-TUA6	2	9	10	147.7698	153.6637	-5.8939	5.8939	5.8939	0.1519
GFP-TUA6	2	9	11	155.7329	166.7459	-11.013	11.013	11.013	0.1533
GFP-TUA6	2	9	12	27.6215	79.6255	-52.004	52.004	52.004	0.0175
GFP-TUA6	2	10	1	27.9643	177.3074	-149.3431	149.3431	30.6569	0.0108
GFP-TUA6	2	10	2	156.5213	5.4065	151.1148	151.1148	28.8852	0.1219
GFP-TUA6	2	10	3	45.8612	71.2386	-25.3774	25.3774	25.3774	0.013
GFP-TUA6	2	10	4	140.3298	144.0002	-3.6704	3.6704	3.6704	0.0763
GFP-TUA6	2	10	5	145.9636	97.3316	48.632	48.632	48.632	0.0278
GFP-TUA6	2	10	6	160.9638	144.4775	16.4863	16.4863	16.4863	0.109
GFP-TUA6	2	10	7	152.7914	161.8289	-9.0375	9.0375	9.0375	0.1093
GFP-TUA6	2	10	8	26.8057	86.5397	-59.734	59.734	59.734	0.042
GFP-TUA6	2	10	9	129.6574	16.0938	113.5636	113.5636	66.4364	0.0751
GFP-TUA6	2	10	10	150.4378	153.6637	-3.2259	3.2259	3.2259	0.1587
GFP-TUA6	2	10	11	152.3366	166.7459	-14.4093	14.4093	14.4093	0.1418
GFP-TUA6	2	10	12	15.2278	80.7085	-65.4808	65.4808	65.4808	0.0486
GFP-TUA6	2	11	1	178.0028	177.3074	0.6954	0.6954	0.6954	0.0435
GFP-TUA6	2	11	2	152.3754	5.4065	146.9689	146.9689	33.0311	0.1204
GFP-TUA6	2	11	3	155.8748	71.2386	84.6361	84.6361	84.6361	0.0675
GFP-TUA6	2	11	4	133.7168	144.0002	-10.2834	10.2834	10.2834	0.0736
GFP-TUA6	2	11	5	26.4857	97.3316	-70.8459	70.8459	70.8459	0.0257
GFP-TUA6	2	11	6	148.0529	144.4775	3.5754	3.5754	3.5754	0.1066
GFP-TUA6	2	11	7	152.2497	161.8289	-9.5792	9.5792	9.5792	0.1292
GFP-TUA6	2	11	8	130.9181	86.5397	44.3784	44.3784	44.3784	0.0217
GFP-TUA6	2	11	9	142.2229	16.0938	126.1291	126.1291	53.8709	0.104
GFP-TUA6	2	11	10	145.6282	153.6637	-8.0355	8.0355	8.0355	0.1443
GFP-TUA6	2	11	11	148.2282	166.7459	-18.5178	18.5178	18.5178	0.1654
GFP-TUA6	2	11	12	18.2044	80.7085	-62.5041	62.5041	62.5041	0.0862
GFP-TUA6	2	12	1	168.6774	177.3074	-8.63	8.63	8.63	0.0617
GFP-TUA6	2	12	2	152.8134	5.4065	147.4069	147.4069	32.5931	0.1381
GFP-TUA6	2	12	3	157.5938	71.2386	86.3552	86.3552	86.3552	0.0349
GFP-TUA6	2	12	4	137.425	144.0002	-6.5752	6.5752	6.5752	0.09
GFP-TUA6	2	12	5	157.3842	97.3316	60.0526	60.0526	60.0526	0.0445
GFP-TUA6	2	12	6	146.1517	144.4775	1.6742	1.6742	1.6742	0.1464
GFP-TUA6	2	12	7	151.39	161.8289	-10.4389	10.4389	10.4389	0.1147
GFP-TUA6	2	12	8	139.0172	86.5397	52.4775	52.4775	52.4775	0.0147
GFP-TUA6	2	12	9	148.6439	16.0938	132.5501	132.5501	47.4499	0.0706
GFP-TUA6	2	12	10	149.1358	153.6637	-4.5279	4.5279	4.5279	0.1262
GFP-TUA6	2	12	11	149.0007	166.7459	-17.7452	17.7452	17.7452	0.1632
GFP-TUA6	2	12	12	15.7233	80.7085	-64.9852	64.9852	64.9852	0.0785
GFP-TUA6	2	13	1	157.6014	177.3074	-19.706	19.706	19.706	0.0931
GFP-TUA6	2	13	2	159.1223	5.4065	153.7158	153.7158	26.2842	0.1285
GFP-TUA6	2	13	3	162.8473	71.2386	91.6087	91.6087	88.3913	0.1009
GFP-TUA6	2	13	4	135.9696	144.0002	-8.0306	8.0306	8.0306	0.0766
GFP-TUA6	2	13	5	112.4275	97.3316	15.0959	15.0959	15.0959	0.0581
GFP-TUA6	2	13	6	140.5053	144.4775	-3.9722	3.9722	3.9722	0.1255
GFP-TUA6	2	13	7	157.8679	161.8289	-3.961	3.961	3.961	0.0976
GFP-TUA6	2	13	8	163.6753	84.8457	78.8296	78.8296	78.8296	0.0076
GFP-TUA6	2	13	9	139.0498	16.0938	122.956	122.956	57.044	0.0832
GFP-TUA6	2	13	10	144.4993	153.6637	-9.1644	9.1644	9.1644	0.1562
GFP-TUA6	2	13	11	146.5946	166.7459	-20.1513	20.1513	20.1513	0.1622
GFP-TUA6	2	13	12	19.8138	80.7085	-60.8948	60.8948	60.8948	0.1146
GFP-TUA6	3	1	1	55.8907	7.2475	48.6432	48.6432	48.6432	0.0741
GFP-TUA6	3	1	2	159.174	81.6034	77.5706	77.5706	77.5706	0.055
GFP-TUA6	3	1	3	171.959	174.5077	-2.5487	2.5487	2.5487	0.0084
GFP-TUA6	3	1	4	171.2391	172.7834	-1.5443	1.5443	1.5443	0.0247
GFP-TUA6	3	1	5	18.1638	175.7929	-157.6291	157.6291	22.3709	0.0336
GFP-TUA6	3	1	6	131.4748	140.9598	-9.485	9.485	9.485	0.1054
GFP-TUA6	3	1	7	144.8586	156.1064	-11.2479	11.2479	11.2479	0.0193
GFP-TUA6	3	1	8	178.3863	82.9351	95.4512	95.4512	84.5488	0.0481
GFP-TUA6	3	1	9	17.397	11.674	5.723	5.723	5.723	0.066
GFP-TUA6	3	1	10	92.9725	171.1822	-78.2098	78.2098	78.2098	0.0333
GFP-TUA6	3	1	11	40.3692	56.5911	-16.2219	16.2219	16.2219	0.1228
GFP-TUA6	3	1	12	104.3835	179.0841	-74.7006	74.7006	74.7006	0.0634
GFP-TUA6	3	1	13	51.3865	83.3348	-31.9483	31.9483	31.9483	0.0281
GFP-TUA6	3	1	14	50.3212	146.6237	-96.3024	96.3024	83.6976	0.1253
GFP-TUA6	3	2	1	52.6897	9.1382	43.5515	43.5515	43.5515	0.1468
GFP-TUA6	3	2	2	0.4514	81.6034	-81.1519	81.1519	81.1519	0.0441
GFP-TUA6	3	2	3	50.4351	173.9799	-123.5447	123.5447	56.4553	0.0768
GFP-TUA6	3	2	4	39.494	172.6674	-133.1735	133.1735	46.8265	0.0375
GFP-TUA6	3	2	5	58.1491	175.7929	-117.6438	117.6438	62.3562	0.1353
GFP-TUA6	3	2	6	96.6149	142.9361	-46.3211	46.3211	46.3211	0.1091
GFP-TUA6	3	2	7	98.2005	156.1064	-57.9059	57.9059	57.9059	0.0836
GFP-TUA6	3	2	8	0.4123	82.9351	-82.5228	82.5228	82.5228	0.0692
GFP-TUA6	3	2	9	35.3074	11.674	23.6334	23.6334	23.6334	0.1152
GFP-TUA6	3	2	10	84.5116	171.1822	-86.6707	86.6707	86.6707	0.0917
GFP-TUA6	3	2	11	50.7784	56.865	-6.0866	6.0866	6.0866	0.1371
GFP-TUA6	3	2	12	73.8827	179.0841	-105.2014	105.2014	74.7986	0.132
GFP-TUA6	3	2	13	63.0378	83.3348	-20.297	20.297	20.297	0.1264
GFP-TUA6	3	2	14	62.512	146.6237	-84.1116	84.1116	84.1116	0.1585
GFP-TUA6	3	3	1	52.4475	9.1382	43.3093	43.3093	43.3093	0.12
GFP-TUA6	3	3	2	13.903	80.9073	-67.0043	67.0043	67.0043	0.0448
GFP-TUA6	3	3	3	48.9814	173.9799	-124.9985	124.9985	55.0015	0.0723
GFP-TUA6	3	3	4	36.6737	172.6674	-135.9938	135.9938	44.0062	0.0167
GFP-TUA6	3	3	5	62.1474	175.7929	-113.6455	113.6455	66.3545	0.1298
GFP-TUA6	3	3	6	76.8865	142.9361	-66.0495	66.0495	66.0495	0.1106
GFP-TUA6	3	3	7	77.1233	156.1064	-78.9831	78.9831	78.9831	0.0764
GFP-TUA6	3	3	8	29.6632	82.9351	-53.2719	53.2719	53.2719	0.0745
GFP-TUA6	3	3	9	36.6131	11.674	24.9392	24.9392	24.9392	0.1428
GFP-TUA6	3	3	10	81.6457	171.1822	-89.5365	89.5365	89.5365	0.0878
GFP-TUA6	3	3	11	50.8549	56.865	-6.0101	6.0101	6.0101	0.1404
GFP-TUA6	3	3	12	65.2098	179.0841	-113.8743	113.8743	66.1257	0.1574
GFP-TUA6	3	3	13	67.7691	83.3348	-15.5657	15.5657	15.5657	0.1172
GFP-TUA6	3	3	14	61.7558	146.6237	-84.8679	84.8679	84.8679	0.1568
GFP-TUA6	3	4	1	53.4721	10.71	42.7621	42.7621	42.7621	0.1729
GFP-TUA6	3	4	2	108.8877	80.9073	27.9804	27.9804	27.9804	0.0229
GFP-TUA6	3	4	3	47.0909	173.9799	-126.8889	126.8889	53.1111	0.1345
GFP-TUA6	3	4	4	57.367	173.3358	-115.9687	115.9687	64.0313	0.0421
GFP-TUA6	3	4	5	61.2712	175.5235	-114.2523	114.2523	65.7477	0.0703
GFP-TUA6	3	4	6	56.1367	132.8975	-76.7608	76.7608	76.7608	0.083
GFP-TUA6	3	4	7	79.076	156.1064	-77.0304	77.0304	77.0304	0.1005
GFP-TUA6	3	4	8	21.4822	82.5254	-61.0432	61.0432	61.0432	0.0435
GFP-TUA6	3	4	9	42.8068	15.2652	27.5416	27.5416	27.5416	0.1281
GFP-TUA6	3	4	10	74.5042	171.0058	-96.5016	96.5016	83.4984	0.0801
GFP-TUA6	3	4	11	52.5831	55.771	-3.1879	3.1879	3.1879	0.0966
GFP-TUA6	3	4	12	66.4671	179.7725	-113.3055	113.3055	66.6945	0.121
GFP-TUA6	3	4	13	64.2472	83.3348	-19.0876	19.0876	19.0876	0.1095
GFP-TUA6	3	4	14	65.3995	147.5861	-82.1866	82.1866	82.1866	0.1274
GFP-TUA6	3	5	1	56.5371	10.71	45.8271	45.8271	45.8271	0.1477
GFP-TUA6	3	5	2	75.1358	80.9073	-5.7715	5.7715	5.7715	0.0799
GFP-TUA6	3	5	3	49.9092	173.9799	-124.0707	124.0707	55.9293	0.1
GFP-TUA6	3	5	4	59.4476	173.3358	-113.8881	113.8881	66.1119	0.0566
GFP-TUA6	3	5	5	64.0145	175.9742	-111.9597	111.9597	68.0403	0.154
GFP-TUA6	3	5	6	61.5661	129.9463	-68.3802	68.3802	68.3802	0.12
